27/07/2024,Cine,Ocio,13.53,Ingresos
27/07/2024,Espresso House,Ocio,5.76,Ingresos
27/07/2024,Cena,Comida,3.99,Ingresos
28/07/2024,Platanos,Comida,0.69,Ingresos
29/07/2024,Datos 50GB,Hogar,40.50,Ingresos
29/07/2024,Gambas,Comida,1.42,Ingresos
29/07/2024,Smash,Dulces,3.68,Ingresos
29/07/2024,Mejillones,Comida,5.03,Ingresos
29/07/2024,Cebolla,Comida,1.06,Ingresos
29/07/2024,Tomates,Comida,5.84,Ingresos
29/07/2024,Cafe descafeinado,Comida,8.32,Ingresos
29/07/2024,Gimnasio 3T,Hogar,57.17,Ingresos
30/07/2024,Pinchos,Comida,5.84,Ingresos
30/07/2024,Salmon oferta,Comida,3.33,Ingresos
31/07/2024,Starbucks,Ocio,6.28,Ingresos
01/08/2024,Sabrura Solsiden,Restaurantes,23.82,Ingresos
01/08/2024,Trastero,Alquiler,120.77,Ingresos
02/08/2024,Reinsdyrkebab,Comida,16.34,Ingresos
02/08/2024,Cerveza,Ocio,3.56,Ingresos
02/08/2024,Fanta Exotic,Caprichos,1.47,Ingresos
03/08/2024,Bolsas,Caprichos,1.4,Ingresos
03/08/2024,Burrito kylling,Comida,5.61,Ingresos
03/08/2024,Burrito tex-mex,Comida,5.78,Ingresos
03/08/2024,Fanta limon,Comida,2.64,Ingresos
03/08/2024,Burger King,Restaurantes,13.47,Ingresos
04/08/2024,Crema,Comida,1.65,Ingresos
04/08/2024,Harina,Comida,2.2,Ingresos
04/08/2024,Leche,Comida,1.65,Ingresos
05/08/2024,Burrito,Comida,3.88,Ingresos
05/08/2024,Bañador,Hogar,16.59,Ingresos
05/08/2024,Brasilia,Ocio,12.27,Ingresos
05/08/2024,Hamburguesa,Comida,4.97,Ingresos
05/08/2024,Pinchos pollo,Comida,5.86,Ingresos
06/08/2024,Plátanos,Comida,0.8,Ingresos
06/08/2024,Hielo,Ocio,2.51,Ingresos
06/08/2024,Limas,Ocio,1.11,Ingresos
06/08/2024,Schweppes,Ocio,3.49,Ingresos
07/08/2024,Cheddar,Comida,2.83,Ingresos
08/08/2024,Smash,Dulces,3.81,Ingresos
09/08/2024,Gelatina,Comida,4.05,Ingresos
09/08/2024,Chocolate blanco,Comida,3.1,Ingresos
09/08/2024,Chocolate con leche,Comida,1.6,Ingresos
09/08/2024,Chocolate negro,Comida,1.85,Ingresos
09/08/2024,Nata cocinar,Comida,4.11,Ingresos
09/08/2024,Galletas maria,Comida,1.52,Ingresos
09/08/2024,Cerveza,Ocio,20.73,Ingresos
09/08/2024,Burrito,Comida,4.49,Ingresos
09/08/2024,Mormors,Ocio,10.89,Ingresos
10/08/2024,Burrito,Comida,2.82,Ingresos
10/08/2024,Hamburguesas,Comida,3.14,Ingresos
10/08/2024,Mormors,Ocio,25.91,Ingresos
10/08/2024,Latin party,Ocio,6.01,Ingresos
10/08/2024,Cerveza O'Learys,Ocio,8.76,Ingresos
10/08/2024,Uber,Transporte,11.95,Ingresos
11/08/2024,Vuelos Polonia,Viajes,59.01,Ahorros
11/08/2024,Platanos,Comida,0.94,Ingresos
11/08/2024,Bolos,Ocio,8.15,Ingresos
11/08/2024,Buffet pizzas,Restaurantes,11.16,Ingresos
13/08/2024,Ladekaia,Restaurantes,4.85,Ingresos
13/08/2024,Barbacoa,Comida,13.01,Ingresos
14/08/2024,Yogures,Comida,1.71,Ingresos
14/08/2024,Mormors,Ocio,4.59,Ingresos
14/08/2024,Kiwis,Comida,1.86,Ingresos
14/08/2024,Tortilla,Comida,1.76,Ingresos
14/08/2024,Crepes,Comida,2.99,Ingresos
15/08/2024,Platanos,Comida,0.59,Ingresos
15/08/2024,Extra,Comida,10.91,Ingresos
15/08/2024,Estudio 26,Ocio,50,Ingresos
15/08/2024,Cerveza,Ocio,4.77,Ingresos
15/08/2024,Cerveza,Ocio,5.02,Ingresos
15/08/2024,Cerveza y copa Lucia,Ocio,18.62,Ingresos
16/08/2024,Rema,Comida,11.02,Ingresos
16/08/2024,Downtown,Ocio,6.88,Ingresos
16/08/2024,Breezer,Ocio,8.51,Ingresos
16/08/2024,Kebab,Restaurantes,17.97,Ingresos
16/08/2024,Uber,Transporte,17.62,Ingresos
17/08/2024,Peluquero,Hogar,21.49,Ingresos
17/08/2024,Comida vegana,Comida,3.44,Ingresos
17/08/2024,Agua,Comida,1.8,Ingresos
18/08/2024,Rema,Hogar,3.3,Ingresos
18/08/2024,Bolos,Ocio,8.17,Ingresos
18/08/2024,Burger king,Restaurantes,11.95,Ingresos
18/08/2024,Billar,Ocio,1.7,Ingresos
19/08/2024,Meny,Comida,7.27,Ingresos
19/08/2024,Extra,Comida,2.18,Ingresos
20/08/2024,Agua,Comida,3,Ingresos
20/08/2024,Meny,Comida,14.54,Ingresos
21/08/2024,Meny,Comida,7.03,Ingresos
21/08/2024,Snack carne,Caprichos,2.66,Ingresos
21/08/2024,Helado,Dulces,4.4,Ingresos
21/08/2024,Patinete,Transporte,2.79,Ingresos
22/08/2024,Sabrura Solsiden,Restaurantes,19.52,Ingresos
22/08/2024,Prime,Caprichos,1.2,Ingresos
22/08/2024,Pirbadet,Ocio,14.48,Ingresos
22/08/2024,Extra,Comida,15.81,Ingresos
22/08/2024,Patinete,Transporte,2.39,Ingresos
23/08/2024,Platanos,Comida,0.84,Ingresos
23/08/2024,Camiseta blanca,Caprichos,7.95,Ingresos
23/08/2024,Permanente,Caprichos,5.13,Ingresos
23/08/2024,Champu y gel,Viajes,3.17,Ingresos
23/08/2024,Tonica,Ocio,3.56,Ingresos
23/08/2024,Estudio 26,Ocio,4.32,Ingresos
23/08/2024,Cerveza,Ocio,5.19,Ingresos
23/08/2024,Ronda,Ocio,18.77,Ingresos
23/08/2024,Cerveza,Ocio,5.1,Ingresos
24/08/2024,Ensalada cesar,Viajes,14.97,Ahorros
24/08/2024,AirBnb Gdansk,Viajes,45,Ahorros
24/08/2024,Bolt,Viajes,3.14,Ahorros
24/08/2024,Agua,Viajes,1.19,Ahorros
24/08/2024,Chimney,Viajes,5.71,Ahorros
24/08/2024,Agua,Viajes,1.28,Ahorros
24/08/2024,Coctel,Viajes,5.46,Ahorros
24/08/2024,Kebab,Viajes,5.46,Ahorros
24/08/2024,Ayran,Viajes,1.91,Ahorros
25/08/2024,Pierogarnia Mandu,Viajes,13.73,Ahorros
25/08/2024,Matcha,Viajes,5.18,Ahorros
25/08/2024,Buses,Viajes,9.38,Ahorros
25/08/2024,Napoleonka y omlet,Viajes,3.33,Ahorros
25/08/2024,Agua,Viajes,0.47,Ahorros
25/08/2024,Agua,Viajes,1.19,Ahorros
25/08/2024,Farmacia,Viajes,41.99,Ahorros
25/08/2024,Chupitos,Viajes,10.56,Ahorros
26/08/2024,Biedronka,Viajes,21.98,Ahorros
26/08/2024,Mirinda pomelo,Viajes,1.36,Ahorros
26/08/2024,Farmacia,Viajes,9.87,Ahorros
26/08/2024,Uber,Viajes,3.63,Ahorros
26/08/2024,Desayuno y fantas,Viajes,11.51,Ahorros
23/08/2024,Bus nocturno,Transporte,9.43,Ingresos
27/08/2024,Burrito,Comida,4.28,Ingresos
27/08/2024,Patinete,Transporte,1.72,Ingresos
28/08/2024,Rema,Comida,11.24,Ingresos
28/08/2024,Mormors,Ocio,4.9,Ingresos
28/08/2024,Prime,Comida,1.21,Ingresos
28/08/2024,Patinete,Transporte,2.15,Ingresos
29/08/2024,Rema,Comida,7.82,Ingresos
29/08/2024,Patinete,Transporte,1.08,Ingresos
29/08/2024,Burger King,Restaurantes,31.93,Ingresos
29/08/2024,Downtown,Ocio,4.32,Ingresos
29/08/2024,Uber,Transporte,17.77,Ingresos
29/08/2024,Patinete,Transporte,2.16,Ingresos
30/08/2024,Meny,Comida,7.44,Ingresos
30/08/2024,Patinete,Transporte,0.65,Ingresos
30/08/2024,Extra,Comida,2.85,Ingresos
30/08/2024,Downtown,Ocio,8.64,Ingresos
30/08/2024,Chupitos,Ocio,6.91,Ingresos
30/08/2024,Cervezas,Ocio,8.54,Ingresos
30/08/2024,Copas,Ocio,29.17,Ingresos
30/08/2024,Kebab,Restaurantes,18.04,Ingresos
30/08/2024,Patinete,Transporte,0.87,Ingresos
31/08/2024,Croquetas,Comida,18.7,Ingresos
31/08/2024,Patinete,Transporte,0.43,Ingresos
31/08/2024,Extra,Comida,3.92,Ingresos
01/09/2024,Fanta,Comida,2.59,Ingresos
01/09/2024,Aceite,Comida,3.15,Ingresos
01/09/2024,Patinete,Transporte,0.43,Ingresos
01/09/2024,Patinete,Transporte,1.51,Ingresos
02/09/2024,Fanta,Comida,2.18,Ingresos
02/09/2024,Barbacoa,Comida,11.38,Ingresos
02/09/2024,Agua,Comida,1.11,Ingresos
02/09/2024,Patinete,Transporte,1.5,Ingresos
03/09/2024,Smash,Comida,5.89,Ahorros
03/09/2024,Bocata pollo pesto,Comida,9.4,Ahorros
03/09/2024,Burger King,Restaurantes,13.7,Ahorros
03/09/2024,Bonobus,Transporte,8,Ahorros
03/09/2024,Uber,Transporte,18.99,Ahorros
03/09/2024,CHorizo y morcilla,Restaurantes,12.4,Ahorros
04/09/2024,Churros,Restaurantes,3.7,Ingresos
04/09/2024,Kebab,Restaurantes,7.5,Ingresos
04/09/2024,Peajes,Transporte,1.2,Ingresos
04/09/2024,Queso iberico,Comida,6.52,Ingresos
04/09/2024,Pincho mexicano,Comida,4.28,Ingresos
04/09/2024,Pizza jamon y queso,Comida,2.5,Ingresos
04/09/2024,Ensalada cesar,Comida,2.39,Ingresos
04/09/2024,BP Galapagar,Gasolina,45.05,Ingresos
05/09/2024,Olivo,Restaurantes,1.5,Ingresos
05/09/2024,Brocheta Pollo,Comida,2.99,Ingresos
05/09/2024,Lomo adobado,Comida,6.69,Ingresos
05/09/2024,Filete pollo,Comida,3.69,Ingresos
05/09/2024,Harina,Comida,0.7,Ingresos
05/09/2024,Leche sin lactosa,Comida,1.94,Ingresos
05/09/2024,Jamon tacos,Comida,2.65,Ingresos
05/09/2024,Hamburguesas de lomo,Comida,7.4,Ingresos
05/09/2024,Gnocchis,Comida,3.15,Ingresos
05/09/2024,Pan rallado,Comida,0.9,Ingresos
06/09/2024,El Olivo,Restaurantes,1.5,Ingresos
06/09/2024,Ariel,Hogar,10.95,Ingresos
06/09/2024,·x2 Tikka Masala,Comida,8.38,Ingresos
06/09/2024,Tomate frito,Comida,4.15,Ingresos
06/09/2024,Cheddar,Comida,1.72,Ingresos
06/09/2024,Mantequilla,Comida,1.9,Ingresos
06/09/2024,Mozarella rallada,Comida,1.51,Ingresos
06/09/2024,Pan rústico,Comida,2.45,Ingresos
06/09/2024,Grana padano,Comida,2.89,Ingresos
06/09/2024,Jamon,Comida,11.98,Ingresos
06/09/2024,Bacon tiras,Comida,1.75,Ingresos
06/09/2024,Ajo,Comida,1.65,Ingresos
06/09/2024,Cebolleta,Comida,1.29,Ingresos
06/09/2024,Kiwi,Comida,0.88,Ingresos
06/09/2024,Patatas 3kg,Comida,3.57,Ingresos
06/09/2024,Pepino,Comida,0.69,Ingresos
06/09/2024,Tomates,Comida,0.87,Ingresos
06/09/2024,Carne picada mixta 1200,Comida,12.26,Ingresos
06/09/2024,Huevos,Comida,3.15,Ingresos
06/09/2024,Pechuga pollo,Comida,4.25,Ingresos
05/09/2024,Shell,Viajes,11.47,Ahorros
05/09/2024,Peaje,Viajes,4.5,Ahorros
05/09/2024,Cena,Viajes,7.2,Ahorros
05/09/2024,Cafe,Comida,4.85,Ingresos
05/09/2024,Cepsa Logroño,Viajes,50.6,Ahorros
06/09/2024,Tren Logroño,Viajes,60.7,Ahorros
06/09/2024,Uber galapagar,Viajes,21,Ahorros
06/09/2024,BP Galapagar,Viajes,30.28,Ahorros
07/09/2024,Cafe,Viajes,2.37,Ahorros
07/09/2024,Pizza con agua,Viajes,8.8,Ahorros
07/09/2024,Muffin,Viajes,3.1,Ahorros
07/09/2024,Repsol Logroño,Gasolina,52.85,Ahorros
07/09/2024,Peaje,Viajes,6.85,Ahorros
08/09/2024,Bosque de Carymar Ágreda,Viajes,25,Ahorros
10/09/2024,Gazpacho,Comida,15.96,Ingresos
10/09/2024,Kiwis,Comida,0.79,Ingresos
10/09/2024,Agua 6L,Comida,3.12,Ingresos
10/09/2024,Agua 1.5L,Comida,2.34,Ingresos
10/09/2024,Kiwis,Comida,2.33,Ingresos
11/09/2024,Tostadas con jamon sin tomate,Restaurantes,4.3,Ingresos
11/09/2024,Manzanilla,Hogar,2.29,Ingresos
11/09/2024,Camiseta campeones,Caprichos,9.95,Ingresos
12/09/2024,Paracetamol y probioticos,Medicamentos,13.9,Ingresos
12/09/2024,Jamon cocido,Comida,2.97,Ingresos
12/09/2024,Chanclas,Hogar,6.99,Ingresos
12/09/2024,Manzanas,Comida,2.68,Ingresos
12/09/2024,Vino blanco,Comida,1,Ingresos
12/09/2024,Vino tinto,Comida,1,Ingresos
12/09/2024,Chicles,Comida,1,Ingresos
12/09/2024,Salsa cesar,Comida,1,Ingresos
12/09/2024,Atun,Comida,2,Ingresos
13/09/2024,Apple,Hogar,0.99,Ingresos
13/09/2024,Aquarius sin azucar,Comida,1.99,Ingresos
13/09/2024,HyS 1L,Hogar,12.55,Ingresos
14/09/2024,Calefactor,Hogar,19.9,Ingresos
14/09/2024,Aquarius sin azucar,Comida,2.25,Ingresos
14/09/2024,Pechugas pollo,Comida,5.58,Ingresos
14/09/2024,Jamon york,Comida,2.28,Ingresos
14/09/2024,Gimnasio,Hogar,22.85,Ingresos
03/09/2024,Trastero,Alquiler,120.77,Ingresos
03/09/2024,Casa,Alquiler,340,Ingresos
12/09/2024,Aquarius sin azucar latas,Comida,6.4,Ingresos
12/09/2024,Plumero,Hogar,1.19,Ingresos
16/09/2024,Salchichon,Comida,6.32,Ingresos
16/09/2024,Jamon,Comida,4.9,Ingresos
16/09/2024,Hamburguesas,Comida,7.4,Ingresos
16/09/2024,Macarrones 1kg,Comida,1.24,Ingresos
16/09/2024,Pepino,Comida,1,Ingresos
16/09/2024,Hummus,Comida,1,Ingresos
16/09/2024,Laurel,Comida,0.8,Ingresos
16/09/2024,Cebolleta,Comida,1.29,Ingresos
16/09/2024,Queso semicurado,Comida,4.53,Ingresos
16/09/2024,Zanahoria,Comida,0.85,Ingresos
16/09/2024,Jabon manos,Hogar,0.9,Ingresos
16/09/2024,Tomate,Comida,0.99,Ingresos
16/09/2024,Rexona,Hogar,2.35,Ingresos
17/09/2024,BP Galapagar,Gasolina,55.52,Ingresos
17/09/2024,Cerdo estofado,Comida,4.17,Ingresos
17/09/2024,Pollo filetes y pechuga,Comida,11.72,Ingresos
17/09/2024,Barça - YB,Viajes,61,Ahorros
18/09/2024,Cuchillas,Hogar,54.99,Ahorros
18/09/2024,Enchufe doble,Hogar,3.9,Ahorros
18/09/2024,Stickers JDT,Caprichos,4.99,Ahorros
19/09/2024,Aceite freir,Comida,1.99,Ingresos
19/09/2024,Aceite Koipesol,Comida,1.79,Ingresos
19/09/2024,Sacarina,Comida,3.49,Ingresos
19/09/2024,Taquitos jamon,Comida,2.65,Ingresos
19/09/2024,Platanos,Comida,0.39,Ingresos
19/09/2024,Five Guys,Restaurantes,18,Ingresos
20/09/2024,Batidores,Hogar,1.49,Ingresos
20/09/2024,Dispensador agua,Hogar,9.5,Ahorros
20/09/2024,Bol,Hogar,3.5,Ingresos
20/09/2024,Medidor,Hogar,1.3,Ingresos
20/09/2024,Caja ajos,Hogar,1.2,Ingresos
20/09/2024,Embudo,Hogar,0.7,Ingresos
22/09/2024,Kebab,Restaurantes,7.5,Ingresos
23/09/2024,Bolsas zin sip,Hogar,1.99,Ingresos
23/09/2024,Bolsas zip,Hogar,1.67,Ingresos
23/09/2024,Alubias,Comida,1.06,Ingresos
23/09/2024,Azafran,Comida,1.77,Ingresos
23/09/2024,Cookies,Comida,1.18,Ingresos
23/09/2024,Mayonesa,Comida,1.52,Ingresos
23/09/2024,Pan rallado,Comida,0.9,Ingresos
23/09/2024,Spaghetti,Comida,1.7,Ingresos
23/09/2024,Pan rústico,Comida,2.45,Ingresos
23/09/2024,Bacon x2,Comida,3.74,Ingresos
23/09/2024,Jamon,Comida,4.99,Ingresos
23/09/2024,Salchichon,Comida,8.89,Ingresos
23/09/2024,Cebolleta,Comida,0.99,Ingresos
23/09/2024,Pimiento,Comida,0.74,Ingresos
23/09/2024,Brochetas x2,Comida,4.88,Ingresos
23/09/2024,Chorizo,Comida,5.68,Ingresos
23/09/2024,Huevos,Comida,3.15,Ingresos
23/09/2024,Paellera,Hogar,21.9,Ingresos
23/09/2024,Zapatos gym,Hogar,38.84,Ingresos
23/09/2024,Dunkin Donuts,Restaurantes,6,Ingresos
24/09/2024,Gnocchis,Comida,3.15,Ingresos
24/09/2024,Parrilla total,Restaurantes,21,Ingresos
25/09/2024,Papel cocina,Hogar,2,Ingresos
25/09/2024,Cinta aislante,Hogar,1,Ingresos
25/09/2024,Servilletas,Hogar,1,Ingresos
25/09/2024,Multiusos,Hogar,1,Ingresos
25/09/2024,Quitagrasas,Hogar,1,Ingresos
25/09/2024,Pinzas,Hogar,1.99,Ingresos
25/09/2024,Limpiacristales,Hogar,1,Ingresos
25/09/2024,Limpia parque,Hogar,1,Ingresos
25/09/2024,Destorinillador,Hogar,1,Ingresos
25/09/2024,Ariel,Hogar,6,Ingresos
25/09/2024,Crocs,Hogar,5,Ingresos
25/09/2024,Calzoncillos,Hogar,8.99,Ingresos
25/09/2024,Birras Pablo,Restaurantes,6,Ingresos
27/09/2024,Peluquero,Hogar,20,Ahorros
27/09/2024,Manolo bakes,Dulces,5,Ahorros
27/09/2024,Zona azul,Transporte,1.19,Ingresos
27/09/2024,Huevos XL,Comida,3.25,Ingresos
27/09/2024,Cebolleta,Comida,1.29,Ingresos
28/09/2024,BP Galapagar,Gasolina,53.74,Ingresos
29/09/2024,Donut,Viajes,1.4,Ahorros
29/09/2024,Valenbisi,Viajes,3.99,Ahorros
29/09/2024,El Tarantin,Viajes,48.2,Ahorros
29/09/2024,Agua,Viajes,1.6,Ahorros
29/09/2024,Manolitos,Viajes,2.55,Ahorros
29/09/2024,Galp Valencia,Viajes,30.87,Ahorros
29/09/2024,BP Galapagar,Viajes,34.49,Ahorros
30/09/2024,Entrada Atheltic - Espanyol,Viajes,82.5,Ahorros
30/09/2024,Manolo bakes Albert,Viajes,13.6,Ahorros
30/09/2024,Salchichon Albert,Viajes,12.95,Ahorros
30/09/2024,Agua,Comida,2.72,Ingresos
30/09/2024,Mozarella rallada,Comida,1.54,Ingresos
30/09/2024,Pizzas,Comida,3.19,Ingresos
30/09/2024,Grana Padano,Comida,1.56,Ingresos
30/09/2024,Tiras bacon,Comida,1.75,Ingresos
30/09/2024,Tendedero,Hogar,6.99,Ingresos
01/10/2024,Suscripción Romero,Hogar,22.9,Ahorros
01/10/2024,Asador De Luz,Viajes,7,Ahorros
01/10/2024,Repsol Zaragoza,Viajes,31.29,Ahorros
01/10/2024,Bravas y schweppes,Viajes,11.35,Ahorros
01/10/2024,Parking Port,Viajes,4.95,Ahorros
01/10/2024,Billetes Metro,Viajes,5.1,Ahorros
02/10/2024,Dunkin,Viajes,7.42,Ahorros
02/10/2024,Repsol Zaragoza,Viajes,57.85,Ahorros
02/10/2024,BP Galapagar,Viajes,30.3,Ahorros
02/10/2024,Aceite 5L,Comida,7.95,Ingresos
02/10/2024,Fairy,Hogar,5.99,Ingresos
02/10/2024,Caldo paella,Comida,3.15,Ingresos
02/10/2024,Spaghetti Garofalo,Categoria,3.4,Ingresos
02/10/2024,Jamon iberico 150g,Comida,7.65,Ingresos
02/10/2024,Patatas 5kg,Comida,6.89,Ingresos
02/10/2024,Carne piacada 1.2kg,Comida,4.37,Ingresos
02/10/2024,Arreglo paella,Comida,6.64,Ingresos
02/10/2024,Lomo familiar,Comida,6.72,Ingresos
02/10/2024,Hamburguesas x2,Comida,7.4,Ingresos
02/10/2024,Jabon manos,Hogar,0.9,Ingresos
02/10/2024,Entrada Alaves - Valladolid,Viajes,39.5,Ahorros
03/10/2024,Pimiento,Comida,0.53,Ingresos
03/10/2024,Langostinos,Comida,2.69,Ingresos
03/10/2024,Cheddar,Comida,1.79,Ingresos
03/10/2024,Pipas,Comida,1.22,Ingresos
03/10/2024,Cebolleta,Comida,1.52,Ingresos
04/10/2024,Cables coche,Hogar,17.99,Ingresos
04/10/2024,Tomate rosa,Comida,1.76,Ingresos
04/10/2024,Pan hamburguesas,Comida,1.93,Ingresos
04/10/2024,Bacon,Comida,1.49,Ingresos
01/10/2024,Alquiler,Alquiler,340,Ingresos
05/10/2024,Cable Cat6a,Hogar,20.99,Ahorros
05/10/2024,Crimpadora,Hogar,12.99,Ahorros
05/10/2024,Conectores RJ45,Hogar,5.99,Ahorros
06/10/2024,Gimnasio,Hogar,29.99,Ingresos
06/10/2024,Huevos,Comida,1.22,Ingresos
07/10/2024,Tostadas,Restaurantes,4.2,Ingresos
07/10/2024,Bonobus,Transporte,8,Ingresos
07/10/2024,Burger King,Restaurantes,12.55,Ingresos
07/10/2024,Chroizo,Comida,2.55,Ingresos
07/10/2024,Filetes ternera,Comida,5.72,Ingresos
07/10/2024,Huevos x6,Comida,1.99,Ingresos
07/10/2024,Maletin jamon,Caprichos,38.99,Ahorros
07/10/2024,Lasca,Comida,3.15,Ingresos
07/10/2024,Filetes cachopo,Comida,4.48,Ingresos
07/10/2024,Havarti,Comida,3.25,Ingresos
07/10/2024,Lechuga,Comida,1.55,Ingresos
07/10/2024,Picatostes,Categoria,2.2,Ingresos
07/10/2024,Brochetas,Comida,3.75,Ingresos
07/10/2024,Pechugas pollo x3,Comida,15.24,Ingresos
07/10/2024,Flexo 2m,Hogar,1.19,Ingresos
07/10/2024,Jamon serrano,Comida,2.35,Ingresos
07/10/2024,Salchichon,Comida,9.29,Ingresos
07/10/2024,Lentejas,Comida,0.76,Ingresos
07/10/2024,Tomate rosado,Comida,2.08,Ingresos
07/10/2024,Filetes pollo,Comida,4.58,Ingresos
07/10/2024,Lasagna aldi,Comida,4.99,Ingresos
07/10/2024,Mozzarella bufala,Comida,3.98,Ingresos
08/10/2024,Correos regalo,Caprichos,21.25,Ahorros
08/10/2024,Limpiazapatos,Hogar,1.5,Ingresos
08/10/2024,Platanos,Comida,0.54,Ingresos
09/10/2024,Sal Roca,Comida,0.78,Ingresos
09/10/2024,Nutella,Dulces,2.69,Ingresos
09/10/2024,Cookies,Dulces,1.18,Ingresos
09/10/2024,Manolitos,Dulces,3.2,Ingresos
10/10/2024,Adaptadores rj45 hem,Hogar,2.18,Ingresos
10/10/2024,Conectores rj45,Hogar,3.09,Ingresos
12/10/2024,Leche Fresca,Comida,1.07,Ingresos
12/10/2024,Helado Turron,Dulces,2.85,Ingresos
13/10/2024,Alicates,Hogar,5.95,Ingresos
13/10/2024,Mile,Restaurantes,19.45,Ingresos
13/10/2024,Alfajor y cafe,Restaurantes,5.4,Ingresos
13/10/2024,Plato tortilla,Hogar,3.25,Ahorros
13/10/2024,iCloud,Hogar,0.99,Ingresos
14/10/2024,Pan,Comida,0.85,Ingresos
14/10/2024,Mozarella rallada,Comida,1.57,Ingresos
14/10/2024,2-quesos rallados,Comida,1.68,Ingresos
14/10/2024,Healdos chocolate negro,Dulces,2.7,Ingresos
14/10/2024,Atun,Comida,5.3,Ingresos
14/10/2024,Queso iberico,Comida,5.42,Ingresos
14/10/2024,Tomate frito,Comida,2.7,Ingresos
14/10/2024,Cebolleta,Comida,1.32,Ingresos
14/10/2024,Ghocchis,Comida,3.15,Ingresos
14/10/2024,Mayonesa,Comida,2.65,Ingresos
14/10/2024,Nueces,Comida,2.2,Ingresos
14/10/2024,Chorizo iberico,Comida,2.65,Ingresos
14/10/2024,Cintas bacon,Comida,2.2,Ingresos
14/10/2024,Fuet,Comida,2.57,Ingresos
14/10/2024,Champinones,Comida,1.98,Ingresos
14/10/2024,7up,Caprichos,1.59,Ingresos
14/10/2024,Pizza jamon y queso,Comida,2.5,Ingresos
14/10/2024,Hamburguesas,Comida,7.7,Ingresos
14/10/2024,Sal yodada,Comida,0.35,Ingresos
14/10/2024,Pimiento,Comida,0.4,Ingresos
