05/09/2024,Filete pollo,Comida,3.69
05/09/2024,Harina,Comida,0.7
05/09/2024,Leche sin lactosa,Comida,1.94
05/09/2024,Jamon tacos,Comida,2.65
05/09/2024,Hamburguesas de lomo,Comida,7.4
05/09/2024,Gnocchis,Comida,3.15
05/09/2024,Pan rallado,Comida,0.9
06/09/2024,El Olivo,Restaurantes,1.5
06/09/2024,Ariel,Hogar,10.95
06/09/2024,·x2 Tikka Masala,Comida,8.38
06/09/2024,Tomate frito,Comida,4.15
06/09/2024,Cheddar,Comida,1.72
06/09/2024,Mantequilla,Comida,1.9
06/09/2024,Mozarella rallada,Comida,1.51
06/09/2024,Pan rústico,Comida,2.45
06/09/2024,Grana padano,Comida,2.89
06/09/2024,Jamon,Comida,11.98
06/09/2024,Bacon tiras,Comida,1.75
06/09/2024,Ajo,Comida,1.65
06/09/2024,Cebolleta,Comida,1.29
06/09/2024,Kiwi,Comida,0.88
06/09/2024,Patatas 3kg,Comida,3.57
06/09/2024,Pepino,Comida,0.69
06/09/2024,Tomates,Comida,0.87
06/09/2024,Carne picada mixta 1200,Comida,12.26
06/09/2024,Huevos,Comida,3.15
06/09/2024,Pechuga pollo,Comida,4.25
05/09/2024,Shell,Viajes,11.47
05/09/2024,Peaje,Viajes,4.5
05/09/2024,Cena,Viajes,7.2
05/09/2024,Cafe,Comida,4.85
05/09/2024,Cepsa Logroño,Viajes,50.6
06/09/2024,Tren Logroño,Viajes,60.7
06/09/2024,Uber galapagar,Viajes,21
06/09/2024,BP Galapagar,Viajes,30.28
